id,name,duplicateCount,elementCount,relationshipCount,viewCount,num_formats,hasWarning,hasDuplicate,rel_elem_ratio,view_elem_ratio,source_GitHub,source_Other,source_Unknown,language_bs,language_ca,language_cs,language_da,language_de,language_en,language_es,language_fi,language_fr,language_hr,language_id,language_it,language_ko,language_ms,language_nb,language_nl,language_nn,language_pl,language_pt,language_ru,language_sl,language_sv,language_tl,language_vi,language_yo,language_zh,arb_outcome
0c8c2f5a,one Subdomain per Bounded Context,1,16,30,1,4,0,1,1.875,0.0625,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
_HjqWcI2wEe29ie0vpi-P5A,Innovationskorridor,0,34,28,2,4,0,0,0.8235294117647058,0.058823529411764705,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
f1192fe4-63b8-4130-b6d8-58eee98607aa,9 Trading Packages,1,104,161,4,4,0,1,1.5480769230769231,0.038461538461538464,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
37698e05,4a Association Table Mapping,0,65,103,1,4,0,0,1.5846153846153845,0.015384615384615385,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
__sGMELDSEeusIKfzi3X3AQ,deatelnost1,0,33,42,1,4,0,0,1.2727272727272727,0.030303030303030304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
id-9d0b0599-adfb-4f31-ad5e-c5f833182484,ArchiMagine,1,1219,884,105,4,1,1,0.7251845775225595,0.08613617719442165,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
_GWZcQKmoEeqEM7mFKilpXw,UASSISTER1920GENAPTEST,0,189,171,2,4,0,0,0.9047619047619048,0.010582010582010581,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
_0TiTUFd4Eeuh5NpLcuE3vA,payments-arch2,0,18,15,1,4,0,0,0.8333333333333334,0.05555555555555555,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
a7445c3c,3k00d1,0,22,13,6,4,0,0,0.5909090909090909,0.2727272727272727,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
id-4b9cc51f183f45c4830114a6b42a6cd6,EDC-IDQ-Axon,0,120,125,1,4,0,0,1.0416666666666667,0.008333333333333333,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
_Twyq8HWkEe21fZ1szbuEmA,Architecture logicielle,0,31,33,4,4,0,0,1.064516129032258,0.12903225806451613,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
id-12d5c04a1dba4660a49fdbb29215654d,BizArch,0,25,52,2,4,0,0,2.08,0.08,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
id-7dbacec8f10b4c2baf3e34390139847c,PICK,0,39,47,3,4,0,0,1.205128205128205,0.07692307692307693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
_d_nxgHH0EeuCM8KqVoRWiA,Hard logic,0,24,8,1,4,0,0,0.3333333333333333,0.041666666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
c8496788-e8c6-47f5-80fa-de87042129f6,ESDC Mandate Letters 2019-12-13,1,114,143,1,4,0,1,1.2543859649122806,0.008771929824561403,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
_L-pyMH9LEeqjCeBtMxTJVQ,ArrchitestApril,0,12,9,1,4,0,0,0.75,0.08333333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13317768-f6d2-47bf-8de5-40f89f55b118,Production Deployment,0,26,19,3,4,0,0,0.7307692307692307,0.11538461538461539,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1efc0896,8 abstract core,0,23,54,1,4,0,0,2.347826086956522,0.043478260869565216,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
_I12sUE5vEeu9ts3EO9yYXg,System partitioning levels,0,16,17,1,4,0,0,1.0625,0.0625,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3dc0953f,3 Unit of Work,0,51,83,1,4,0,0,1.6274509803921569,0.0196078431372549,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
_7pxwcF5wEeumrfA0zwK5rg,C-ITS Templin,0,61,8,1,4,0,0,0.13114754098360656,0.01639344262295082,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
b38cd6d0-e613-4627-8ee2-94d36fa21832,oas-core,1,42,47,4,4,0,1,1.119047619047619,0.09523809523809523,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
5ef2e055,2 Active Record,0,66,106,1,4,0,0,1.606060606060606,0.015151515151515152,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
_-mlAoFXcEeuh5NpLcuE3vA,TUBCITS202021,0,76,83,4,4,0,0,1.0921052631578947,0.05263157894736842,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ca8f5218-ee0d-46bc-93c1-2f63e9ed78fd,vantagePoint,0,124,200,14,4,0,0,1.6129032258064515,0.11290322580645161,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c962b34b-469e-4c31-a133-aa530a3d5852,(new model),1,21,24,1,4,0,1,1.1428571428571428,0.047619047619047616,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
_UgEiUIXfEeyxbevs_zeV6g,DR - system architecture,0,14,10,1,4,0,0,0.7142857142857143,0.07142857142857142,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
id-4ecb9e1be05c442d9295d553fcb8ab04,Datawarehouse architectuur,0,107,162,1,4,0,0,1.514018691588785,0.009345794392523364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
b7a5bbe0,1 core domain,1,19,42,2,4,0,1,2.210526315789474,0.10526315789473684,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
id-ca592eca42f44eb78be5d3efbac8d322,E1,0,157,182,1,4,0,0,1.1592356687898089,0.006369426751592357,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3586dd56-a7ec-496a-a1c0-4633ed13b319,ESDC Principles Catalog,0,147,143,6,4,0,0,0.9727891156462585,0.04081632653061224,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b1057bec-b533-4af6-b9e2-a08d292c8cb6,UITS,0,50,59,2,4,0,0,1.18,0.04,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
d7514b7d,3 Identity Map,1,57,87,1,4,0,1,1.5263157894736843,0.017543859649122806,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
_d6PccKMvEeubWeXAMIQrFw,mini1,0,15,20,1,4,0,0,1.3333333333333333,0.06666666666666667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1d1b3ca7-0530-4f63-8cdc-bafaf7ece2f6,(new model),0,186,324,1,4,0,0,1.7419354838709677,0.005376344086021506,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
_RnedwKo-EeqEM7mFKilpXw,UASSISTER1920GENAP1-KELASB-1410511028-RIZALMENALDY,0,99,89,2,4,0,0,0.898989898989899,0.020202020202020204,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
be6c596d,4a Dependent Mapping,1,62,104,1,4,0,1,1.6774193548387097,0.016129032258064516,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
76c05c7d,Big Brother,0,33,41,1,4,0,0,1.2424242424242424,0.030303030303030304,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
id-c1b55dd0aced484d97154a912583beaf,(new model),0,27,24,1,4,0,0,0.8888888888888888,0.037037037037037035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
_C2LJ4LX1EeqEM7mFKilpXw,Sharing Angebote Gruppe4,0,44,41,2,4,0,0,0.9318181818181818,0.045454545454545456,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
id-d43cc77543b046a696118e4b4de0fb34,A1,0,52,65,1,4,0,0,1.25,0.019230769230769232,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
aa25824a,event sourcing,1,11,9,1,4,0,1,0.8181818181818182,0.09090909090909091,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
c53153b5,enterprise pattern template,1,21,20,1,4,0,1,0.9523809523809523,0.047619047619047616,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
c3b74c42,SciNet,0,18,20,1,4,0,0,1.1111111111111112,0.05555555555555555,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
id-409bda9ba0144ed7907bcac84be97db8,SuperTechSoft - SCS GED,0,48,68,2,4,0,0,1.4166666666666667,0.041666666666666664,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
_6xow4PfNEeqygJczXaaxEQ,hip-platform,0,57,75,9,4,0,0,1.3157894736842106,0.15789473684210525,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
id-51417a5833884cb386efff6db5117d83,Ampersand,0,54,85,8,4,0,0,1.5740740740740742,0.14814814814814814,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_QnfQsKNJEeqEM7mFKilpXw,Software configuration lifecycle,0,20,19,3,4,0,0,0.95,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
c083c0fb,Attendance Model,0,104,105,9,4,0,0,1.0096153846153846,0.08653846153846154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
d48f3b98-0758-4c1d-90fa-7895d29510ad,Pattern174: FromSupplierToCustomer,3,62,117,3,4,0,1,1.8870967741935485,0.04838709677419355,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
_CEHZwKM8EeqEM7mFKilpXw,Equipment configuration lifecycle,0,19,19,1,4,0,0,1.0,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
id-b991370a07294c6389041d1646ff0765,LCDBORM,0,115,167,1,4,0,0,1.4521739130434783,0.008695652173913044,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
id-eefc6549c08d4a95bf85f427d6c23ef3,Nivel1-PE-PRODUCE,0,252,260,3,4,0,0,1.0317460317460319,0.011904761904761904,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b6a6603d-4755-433b-ad0f-d71b119f6f8d,ibusnats-design,0,55,92,1,4,0,0,1.6727272727272726,0.01818181818181818,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
_UrYuMAs3Eeu_35Z1GKTxtw,payments-arch,0,18,20,1,4,0,0,1.1111111111111112,0.05555555555555555,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
331497f3,10 Money,0,47,54,1,4,0,0,1.148936170212766,0.02127659574468085,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Id-g3eWNK6GAqACZw6j,Cheapflight_Architecture,0,33,38,1,4,0,0,1.1515151515151516,0.030303030303030304,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
id-f984a195af3e4818a6dbc6c2a676db52,TiendaLinea,0,121,178,21,4,0,0,1.4710743801652892,0.17355371900826447,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94ff84ae,7 anticorruption layer,0,26,52,2,4,0,0,2.0,0.07692307692307693,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6efc8968-6505-4e94-97b7-ba31edb34847,(new model),0,70,108,1,4,0,0,1.542857142857143,0.014285714285714285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
aca88cf8-5a36-4685-a6c6-2070943609d4,"ООО ""ПО КИНЕФ""",0,241,226,11,4,0,0,0.9377593360995851,0.04564315352697095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
_0YxBMFO0EeqK2M3E1LfZ7Q,medicinia-applications-and-databases,0,18,33,1,4,0,0,1.8333333333333333,0.05555555555555555,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
e8ecca68-8692-400d-9425-b00d60784a26,CommonSandbox,0,2859,2588,79,4,0,0,0.9052116124519063,0.027632039174536552,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
id-964a1dbf303f4de7bf25bff1a66345a7,(new model),0,19,26,1,4,0,0,1.368421052631579,0.05263157894736842,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
id-b85b5f3ffdb741a4b98bf8ddb28eb52f,Delivery Robot,0,82,99,3,4,0,0,1.2073170731707317,0.036585365853658534,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
_lEnNsEFhEeufTvxJgLajhw,RTypes,0,33,35,1,4,0,0,1.0606060606060606,0.030303030303030304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
_I5TBgHhYEe2sAIz0wDcNsw,OST,0,15,14,1,4,0,0,0.9333333333333333,0.06666666666666667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7037984b,Example extension by specialisation,1,27,38,3,4,0,1,1.4074074074074074,0.1111111111111111,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
id-4da38437d83c4d98b09c62de6cd34d15,(new model),0,620,703,10,4,1,0,1.1338709677419354,0.016129032258064516,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
id-a34d3c77bf494e9cb58ff74b9c7038c2,MinIenW-Shared,0,246,344,4,4,0,0,1.3983739837398375,0.016260162601626018,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16eee758-c175-43de-be5a-f0d44de078b4,(new model),0,26,28,0,4,0,0,1.0769230769230769,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
id-1a84961473e54e21b973e3e99b6c4026,(new model),0,54,90,1,4,0,0,1.6666666666666667,0.018518518518518517,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
_l1p74NKOEeqgY5yD8SByCQ,Metrology,0,18,23,1,4,0,0,1.2777777777777777,0.05555555555555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
_IPuYQHqUEeuCM8KqVoRWiA,fireanalyse,0,18,7,1,4,0,0,0.3888888888888889,0.05555555555555555,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
_XO_WUF7cEeumrfA0zwK5rg,Hausaufgabe 3,0,59,66,1,4,0,0,1.11864406779661,0.01694915254237288,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
_I1zwMKtmEeyVi7WGkDHboQ,payments-arch2,0,25,19,2,4,0,0,0.76,0.08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ee449766,Editorial,0,128,194,7,4,0,0,1.515625,0.0546875,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
id-c4887727f2ff4081b823c69d41a1ec23,ArchiModel_Architecture_vision,0,28,27,1,4,0,0,0.9642857142857143,0.03571428571428571,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4b557f83-d337-4fdb-8f30-3061e58cd441,6 Planning,0,41,58,9,4,0,0,1.4146341463414633,0.21951219512195122,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d970606f-b29a-49c0-a0d2-ba27a9b61e87,plutusIO,1,51,52,3,4,0,1,1.0196078431372548,0.058823529411764705,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
id-c3066550199844889a11bf8c505c5550,SI-SuporteDilan,0,153,175,1,4,0,0,1.1437908496732025,0.006535947712418301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
id-5674d32e417a48838d906599e6cb6cc3,PP,0,66,92,8,4,0,0,1.393939393939394,0.12121212121212122,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ac4146e,Meldingsutveksling internt i forvaltningen,0,67,92,9,4,0,0,1.373134328358209,0.13432835820895522,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
53500b04-eefd-4e1c-a334-9a5cb9943e11,5. Value experience Security Management,0,14,17,1,4,0,0,1.2142857142857142,0.07142857142857142,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
d7ae4380,Singleton,1,12,20,2,4,0,1,1.6666666666666667,0.16666666666666666,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
_F5sfsKmIEeqEM7mFKilpXw,UASSISTER1920GENAPKLSANIM1810511053,0,104,102,2,4,0,0,0.9807692307692307,0.019230769230769232,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
id-7bc3b21bb6e04974b72997692cb2d5b8,2TDS-SolucaoDeSuporte,0,86,118,1,4,0,0,1.372093023255814,0.011627906976744186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
706502fc-f537-48f3-90d5-6f7943ff08e0,Altinn arkitekturmålbilde 2020,0,434,618,32,4,0,0,1.423963133640553,0.07373271889400922,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
id-ea877a29eadd4b0081747002d68e3ded,BIAN,0,110,143,9,4,0,0,1.3,0.08181818181818182,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45b2b019-5269-4e12-b40f-b9d56c430ce8,Info-Tech - Enterprise Data Models,0,244,349,37,4,0,0,1.430327868852459,0.15163934426229508,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_OT3r4CdbEe2TQ77rRj9fOQ,TO BE op kennisplatform,0,54,12,2,4,0,0,0.2222222222222222,0.037037037037037035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
id-7fc544e33c4f4180a08c7aa9afffe52f,(new model),1,104,131,1,4,0,1,1.2596153846153846,0.009615384615384616,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
03f9559e,3 contextual map,0,50,88,3,4,0,0,1.76,0.06,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
952c3943-93ad-49f3-a777-d3f2952e9286,EA,0,51,62,2,4,0,0,1.2156862745098038,0.0392156862745098,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
id-ec300fb923304a37861270f84dde5dc5,(new model),1,109,146,19,4,0,1,1.3394495412844036,0.1743119266055046,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
id-7b3137ef-32e3-4089-a2d8-8a9a4a400eb4,(new model),0,15,22,1,4,0,0,1.4666666666666666,0.06666666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
_6TkYkJLBEe29ie0vpi-P5A,ahahaha1,0,19,20,1,4,0,0,1.0526315789473684,0.05263157894736842,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
_QqL5gMw2EeyLxpMTtzcwUw,bank management,0,17,19,1,4,0,0,1.1176470588235294,0.058823529411764705,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
_mPL20KZHEeqEM7mFKilpXw,Структура группы разработки и проектирования,0,33,14,1,4,0,0,0.42424242424242425,0.030303030303030304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
id-7b604159ceba4ac080e6c51cad478c55,Host Families,0,34,61,4,4,0,0,1.7941176470588236,0.11764705882352941,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
id-6a18db2b,SMAG V3,4,573,308,31,4,0,1,0.537521815008726,0.05410122164048865,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
id-99ec73dcea544c849f1833e73b194231,PICKTRU,0,50,65,3,4,0,0,1.3,0.06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1cb30a0b-d857-4b34-9ea4-e47a86911e16,ArchiMate VPL,0,78,103,2,4,0,0,1.3205128205128205,0.02564102564102564,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
172cfc0e,9 Client Session State,0,42,43,1,4,0,0,1.0238095238095237,0.023809523809523808,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
570928ca,Xerofone,0,128,75,10,4,0,0,0.5859375,0.078125,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6ff22b6a-48e5-4faa-b04c-5416872a84c8,Informasjonsutveksling,0,32,36,2,4,0,0,1.125,0.0625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
_tm9r0NZOEeqgY5yD8SByCQ,ts5yr,0,16,13,1,4,0,0,0.8125,0.0625,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2ee39ab4-14d4-41ef-8482-b59b462feab8,FluTrack,0,32,57,3,4,1,0,1.78125,0.09375,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
_x1m0QKYvEeqEM7mFKilpXw,Структура группы системной и программной инженерии,0,31,8,1,4,0,0,0.25806451612903225,0.03225806451612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
id-c874bd6f-c66d-4b19-82bb-909e4f300ead,Archi Banking Group Case,0,1385,2531,79,4,0,0,1.8274368231046931,0.05703971119133574,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
_YogvsFjWEeul4L4ngN2BiA,cits-schwedt,0,42,49,1,4,0,0,1.1666666666666667,0.023809523809523808,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
b49a7068,9 factories,1,34,44,3,4,0,1,1.2941176470588236,0.08823529411764706,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
_udxBwOA9Ee2WPKO9eknDFA,FleXtory Step 4,0,31,19,2,4,0,0,0.6129032258064516,0.06451612903225806,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3540790c-5c68-4cb1-ab94-97d654ff612b,VPL,0,67,156,28,4,1,0,2.328358208955224,0.417910447761194,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
